tranche_age,femme non F non A,homme non F non A,femme non F A,homme non F A,femme F non A,homme F non A,femme F A,homme F A
0-18,7,3,0,0,0,0,0,0
18-28,31,33,0,2,0,1,0,1
28-38,6,10,0,3,0,2,0,1
38-48,1,1,0,0,0,1,0,0
48-58,1,1,0,0,0,0,0,0
58-68,1,0,0,0,0,0,0,0
